Title,Price,Shipping,Link
NEW 100% AUTHENTIC Celine Small Big Bag With Long Strap In Crocodile,"$8,200.00",Shipping not specified,https://www.ebay.com/itm/264235372713?_skw=bag&itmmeta=01K0BZQG23MT8526X94NP7F1D8&hash=item3d85a7d0a9:g:0W8AAOSwekpec~~6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fw18oZloFm1BQuns%2B%2FPE20dHLjF%2B3TTL6STuHsl64aQwwPsOAFJqBw8lPYr1UhEaGWMaumv9BQhu556AHfVP1RwP1t1Y6oII2K%2BxCXrupxN6e0I4wyizK2ZaVovNOY%2Fgp5IHkHbs2W6Xp0UQz6%2F0ZBC6rbeG1TIicXwimau4dKtOqQB3JoMVwZHHb2HeNaojac2aNrFV0cnptkX2b68azJq%2BlmwsContJJBPUufc90Zg%3D%3D%7Ctkp%3ABlBMULqB3v-CZg
Waterproof Motorcycle Waist Fanny Pack Hip Rider Tactical Military Drop Leg Bag,$57.57,Free International Shipping,https://www.ebay.com/itm/156484009974?_skw=bag&itmmeta=01K0BZQG23FHJS8RJH9X3QFND3&hash=item246f2c7ff6:g:79MAAOSwbhRnIVrt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dytkCPPgWhWiNDA8bSiaC0JCGTEZYmo6sfs%2FH%2F0c%2F1j6DOyn%2BZ5D%2BZoJdp93hKyph09wdz91Sg00J8KimWe62oUe%2BTgN6dEnl%2BmD%2Bi3zr4N9rLgFWYUJS8wkfY3Z7Brf%2BgPrAbSjVCF%2FaClhPzWf0MGutu%2F0Bl7vfkPaS8GHGMumMeFnOwU0mgGNmW3sLDk7CHLrchceq0QEp%2FK%2Bb9QkG1knoMFFv3YzofHsbiwLY4GA%3D%3D%7Ctkp%3ABlBMULqB3v-CZg
🌿 ANINE BING – Medium Net Gaia Bag 🌿 ,$133.84,+$57.28 delivery,https://www.ebay.com/itm/357297754162?_skw=bag&itmmeta=01K0BZQG23FSBD3KHJH4MPE2H7&hash=item53309b1032:g:2iYAAeSw4EBoTs21&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fL%2FB%2B0l0Ifxp2fF%2BKL%2Flxdjrk9S9%2BpuQ6P2Y8fP5L%2BCIlbNG%2BsuqgwstQwma30MwfWE8WYSeWZ1%2FVGD%2BD%2BVMPenr%2BGEd5o%2FsHRL1XCC5Ydx2Kwk5YjJB2tKRZM9reRnW9LxLpaC3W9sbB06j0xVJtiOk4nPXN9%2FqsEvxNoo9UPF%2BhAoE7oImZPUqvSn7j%2FOmFDxoGZRm5QFaw4aMdSH5kK9IK1M3cbdBu7YxpWm4QdqQ%3D%3D%7Ctkp%3ABlBMULqB3v-CZg
Nine West Womens BLACK Zipper Duval Top Handle Satchel Handbag,$13.99,+$56.08 delivery,https://www.ebay.com/itm/256834586425?_skw=bag&itmmeta=01K0BZQG2315E13QX9NKJ5YP59&hash=item3bcc88c739:g:TboAAeSwrbdnv9SI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eu9dPXLit0cTeGo05IhRPPCaHmOcsKzlcn%2BKNBrzBHyjw5r5qFtVmydMDDahq3YcvsAgtZTz%2FsDGDLjowbDDtXoTXbnawReXun8p9ISqlEB48GozhrQLuYOIe1b%2FCIagvQotH7DGxWkuOSvFGYSrHuSQV2qfJUctuvG6ujTr8v0mxRfxmwPRxKx1eCzu0D%2FGKXP5kbQYEbJNBlrq0QTlfuWsr81J39ZFtRpeXfK2Im%2BA%3D%3D%7Ctkp%3ABlBMULqB3v-CZg
Handmade Men's Genuine Leather Vintage Laptop Messenger  Briefcase Bag Satchel,$38.22 to $59.15,Free International Shipping,https://www.ebay.com/itm/162718311761?_skw=bag&itmmeta=01K0BZQG23QPKBAN9BGKEP8EX5&hash=item25e2c46551:g:NgoAAOSwonBZ6IRQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1epmTIdCPTnFR7vjOcJgUQySwMaBE4MBjO89xuABM8EL%2BZDP%2FpfsjiNerSssUximzX7TS1PpZ7n11aM1ZCKz6cQ0%2FG4zb5H6c2dttttxCwbBpDva2tSPF1BFQf5pxRkEvtcaufgK4tBPhfN7oOufvA46eaPAY4TW8nK%2Fpvzjlsc5poj54M2iJ5QkII9U0Pk5eki6ojTXLYpk2wsspYbYUIzIgiWC7xfaGToWCrArxCsrw%3D%3D%7Ctkp%3ABk9SR7qB3v-CZg
Michael Kors Medium Flight Bag Crossbody Leather Handbag Black Signature Silver,$64.94,+$17.28 delivery,https://www.ebay.com/itm/277178850788?_skw=bag&epid=16048948333&itmmeta=01K0BZQG230VV0WZK9MCN33N6B&hash=item4089259de4:g:wT4AAeSw1KhoQ05p&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fZwLXgcgXtRIxNo5vRP8mIKrCJ6Xk9vvM402J0sERjFuLAabGShGFjaegyIquoH64U6m1xNzAMJa%2BiPGszP377h3ELdM0icKg%2FH3s1as7awx1L6KnUDKw9EpgV%2B0vmXVS%2BDadgOq%2BS5TR6apMuUr%2F8sG4fjnTwNIxbccGncFvG6oRtuN5gc9%2BoJMosmsTO%2Bhr7qkexnHKvr47R5CIy6227qlmrRZQRIwFobzowvTOdQg%3D%3D%7Ctkp%3ABk9SR7qB3v-CZg
Brand New Coraline Key Chain Glow-In-The-Dark Black Shoulder Bag,$80.00,+$42.96 delivery,https://www.ebay.com/itm/296845631344?_skw=bag&itmmeta=01K0BZQG238EQXJK6CC50Y3XAH&hash=item451d60df70:g:eM4AAOSwzE5nSTVh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dJjyWe4axcGYML6F1Ip0vK1UMCqvN%2FCB%2FXb%2F3Pm9r5WuzMpH%2BORMJfzPPNHfJAq46Ulo2RDzQds%2B2tWmIBKcNEiZ3SYpaBd5i6nIJG7DCNkd0AJFBzh6zmBjVdHan8N36QW9YIR4SW%2FEJs19EL0pju3MUinhc%2Fv%2FyqTzT8RP05DMGLxgAoTp3wbNCljPtX%2BcekK0Qv%2BroUxzwpduPvOP5IEZDP9GbK79xHQnOEjx84cg7JzB1BpUZVbAHWOM%2BrxMHvybe1GiUbc3gkidUZwAAM%7Ctkp%3ABk9SR7qB3v-CZg
New ON Cloud Running Waist Pack 2L Lite Black Cloud Travel Bag,$200.00,+$22.45 delivery,https://www.ebay.com/itm/277210852530?_skw=bag&itmmeta=01K0BZQG23ZCJPA6W3MKMBBX7M&hash=item408b0decb2:g:6dEAAeSwV5FoT26C&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dg6l%2FaHktaOqpL%2F1p8h%2BlLxFe5NIxHzSfd%2FVAAe1J%2FxWrr6qtCmgZeJVViD7XuKvoeWSLcUTf%2BaamKi1%2BvPwzvtpoXTBcTrA6tbgbysICQdkqtKKrd5GU%2BIYTWRZf59Kn1GTDqPEIpm%2Bxg1AmPurN9Wj4V%2Fb9QFqXD%2FF99oym4ASJbvZUoV%2FaopPEqKXXm42gQghySCgs1tyh4MqEhX7g8Vj9Q2wjze8AcauRUnI7O7Q%3D%3D%7Ctkp%3ABk9SR7qB3v-CZg
GB Thirty One Medium LARGE UTILITY TOTE Bag basket laundry 31  candy corners,$29.99 to $33.99,Free International Shipping,https://www.ebay.com/itm/142170755397?_skw=bag&itmmeta=01K0BZQG23QD3CJXG9B2FZK8W0&hash=item211a099145:g:xScAAOSwHMJYHSpE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9HZ0MqYamX6aw3%2FDV06FkgTPhx32LoXkb7AE0n2AVvvZYlnGHrGNRVpopHMlJ97vdVyytX6AFHQy%2FFmHcwpxO%2BiNNaybQ4bYumUdynVRed3XxabMi7mmzd7b4cR3XmQRNzQv7EJ3hmp7E%2BJ5usI6jlmgoiflu56OBj57z5PVILGfD73rhYPPrE1Lf3LbB4SXMH0tydsDeQOEjZN2k%2B%2BgHMyyy7EhIOclbQ7OB1x%2BHPu5gddMORxyOnT93FwZD8qNioEVaYj5mAIra0resUxrL%7Ctkp%3ABk9SR7qB3v-CZg
COACH Tabby Shoulder Bag 26 Leather Black CP150 Outlet New,$137.87,+$4.00 delivery,https://www.ebay.com/itm/156471977143?_skw=bag&itmmeta=01K0BZQG2319GFE1QT97W7FC98&hash=item246e74e4b7:g:YsEAAOSw99FnGCpa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fM2M7iyKFFFPF3WPgpUXttlHTkiQVQPg%2F5vTiSGNhOuI5%2BobVsGaWFqQ9DYUNKBJEKoENUaFjxWPB4zr4g1V4v3UEqq6NdAacCMUw0Meo7DjOUGITM3cvpV9N9Ew3BkvYZh5vWweepVkwCIhDPRSFItisiW%2BFeWCxA2e8di7BeENPpwL%2FqMT4beiNfXHRWFI3qBT%2FF6ffQXLFwmukmhmUTk5ysOpVwV0xfVVOOy3R9DQ%3D%3D%7Ctkp%3ABk9SR7qB3v-CZg
Canvas Shoulder Bag Biker Motorcycle Messenger Web Haversack Small 26x25x8cm Blk,$14.88,Free delivery,https://www.ebay.com/itm/355624858844?_skw=bag&itmmeta=01K0BZQG23DX661CEG6PYYYKQZ&hash=item52cce4b4dc:g:JJ8AAOSwEWdmF5O5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c41cZYg2IgCmx6La0Kj9%2BZvuqmzmY7nbi%2B47n7tDQDuJRl%2B5XbJVS0LfCvwlmt9UKxHrrQzcibCiuX6qNDfcWfLd0Z9Wx2mgfq4Uo1qVNc3chnbzlAHZ0LIsK8kcXd0a4G4BqGdvTNWAWTPw9QgHQcQD6IGO0%2Fnlf4GKTkO8oicGpB38s%2BMEXlDI1D0LWzx4LF6NNXSAE6H%2BKuMqPG9GpTsnPVUZM08TFhHxmiLWvJTw%3D%3D%7Ctkp%3ABk9SR7qB3v-CZg
"REAL LEATHER ZIPPED SECURE WAIST/ BUM BAG, TRAVEL/HOLIDAY MONEY DOCUMENT POUCH",$15.97,+$13.41 delivery,https://www.ebay.com/itm/142078971373?_skw=bag&itmmeta=01K0BZQG23PJ9EY6VJNPKBW4DA&hash=item2114910ded:g:DpQAAOSwSQFaJYjp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ejMjWOIrtgCznQe6PbJaVp1NWLr0%2BUqbmfttu4et6PcZ%2FJyIS0%2FpJmGj8N1iUDb%2FJAxMw%2BQR%2BrJ8vkSXIAhddHYJpE0ZVR3If%2B1srNScFNQJgkXY1z%2BAAAoePDyEhXA0vNs1qigOwkeF%2Bkl%2Fz6Bre%2BvQQC4wkO1yPXTCx1Ny%2FQ8G4OczIhJvkH4%2BJBvPKndqiznZyrZMVcjbVb3Vf042PoME46LD3RugobswIi5cPAlQNYzIOm1V3ZmhtEZxmPuNp1Ps0ntMsNr0yRJ%2FH1ZLc%2B%7Ctkp%3ABk9SR7qB3v-CZg
2025 Dior VIP Gift Key Ring Key Chain Bag Charm,$24.99,+$3.99 delivery,https://www.ebay.com/itm/356811685544?_skw=bag&epid=5071315981&itmmeta=01K0BZQG234M9ZW5ZH8J76CH49&hash=item5313a23ea8:g:eXgAAOSwgS5n1Dbq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cXFTvEHcN3AfN2Cuz%2FlCXug2VASBzqvupKkjtCIaqPFJlaqj0TtGlWd7a0vfb9UKUtDhEJ9kmwGw6Uaz9YdvIwueWCNlMWkTd4lA6bOeQYtGmsjYYU0b6ykajcr9XN8xsqge9q78uSA5kG1FA9IglN4jfnAsfEwj9VqhWPTSlTZ6OREt4BrEkygpGL%2Fto5GxiiJJuEf9l1ZhiWB9MfcOpzkSl2RjQeXZGPKtLhEc61MQbQP%2FVLatRLHDjDjAl%2BbNpPoHpsE%2BO2AQD9UlLx9tty%7Ctkp%3ABk9SR7qB3v-CZg
"Michael Kors Tote Travel Large Leather, Shoulder Bag Brown",$49.99,Shipping not specified,https://www.ebay.com/itm/376396001185?_skw=bag&itmmeta=01K0BZQG23AKSAF1ZEWJWZQEVK&hash=item57a2f32fa1:g:XPAAAeSwhN5ocEqP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dggAIDfU%2Bl7EeJcSppnJTAGipOQMscDe5Re2fJ8pZZpGWcdv5WF2GPUxrPUxel4JS0tGyQKpYBpfd9%2BCGTtc97jZ86byJV7ZKh0DxfKqM1%2FD64iIiW8PMyc%2F88p%2FHV1hUd9v%2FqVKc38yuLejlnBUWTAyfqD%2FtHOh4uQxOGbjOr5V31S%2FSqOVp6bIA9rhTKRr0kdw3FlEsfEV9%2F4bsYgl%2F5FiDcbPxLMxGoqmdy3lgHsQ%3D%3D%7Ctkp%3ABlBMULqB3v-CZg
Vasco tote bag leather Brown Used,$508.41,Free International Shipping,https://www.ebay.com/itm/357191590386?_skw=bag&itmmeta=01K0BZQG24RK3FYNHJ0B08DJ6Y&hash=item532a4721f2:g:vfMAAeSwY-NoYDfC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eEFbuxQyDa6Hr7l6YB7Zfy0IeQGg3epQ%2BWajyhp03xT2bhOID1hirMdMuchb8KgsVe9aOwlN%2FOfyuXVqvgQiPTQjpiB1si%2F4uFV53Uf4TfWypxUNQg09sdDaSDYUOErW88hC4Jx%2FrF68p%2FzB8DhA3RDUfW930s5PvI0cjZobe4l6Zkq6OW1Q0CFHkJHqmsDHNM114Z7Ttzx3shyRlpXKCAU3MhAsGZW%2BmLJnWk7ZGVsg%3D%3D%7Ctkp%3ABlBMULyB3v-CZg
BAGJACK SHOULDER BAG -- Black Used,$249.92,Free International Shipping,https://www.ebay.com/itm/356907120081?_skw=bag&itmmeta=01K0BZQG2429CT7TCVGPPR6R98&hash=item53195275d1:g:A90AAeSwKdVoJzNv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cbNmybAc2qzr7fvDRtSt2m5jB6%2Bp5vhQlxWwa5thTTCOYNlrrvmwmLXVo2iNmrzkh1sLAY5Jg447fIDGYrvolQX7Ow8vZzGUzmghjUMKHTeNZMCBg4OHoTPPjxkdXqKXHipEpjEl4qsqBKqSnfQV4tBth7zjmf4ITP5%2B9XTPSTfBFQwl%2BnZF0JLvJ36zv8Gq1EOyGzx7K9HjfkfMKFXTvyb4ZqLWhsS%2BbRX9IyY%2Fhn%2BA%3D%3D%7Ctkp%3ABlBMULyB3v-CZg
Japan La Cousette New Classical Eco Bag Lrg/Med/Sm - Add-on insert/organiser!,$25.00 to $90.00,+$18.00 delivery,https://www.ebay.com/itm/336066523429?_skw=bag&itmmeta=01K0BZQG24DMPNX7CANQWGE3ZN&hash=item4e3f203125:g:hzgAAeSwKbZodQ4R&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5bl%2BkOVa%2FRqFDqxEbE8DPOXKJZG37%2FJGifQeOWaC8D%2BDHRUrkQi5lAqk31oWEySQZOPaF2EfWz5DfZiCG0oEMohMvsCjtVoe4TRnIpbAzTElJnrBhf0yCQuuJzsf0OKEGtP%2Bji6hCIDmyNvzmCRLJOJUmD3h4nqraXxn25--FHJ7Y6cQejOl3S%2FSf2yLtPMLr3qNYjDAS13DSBRiJqb%2F5CjoAivb0qF1IybisKQLETQ%3D%3D%7Ctkp%3ABk9SR7yB3v-CZg
Buffalo Jackson Trading Roosevelt Leather Briefcase Dark Oak Brown Bag w/Strap,$139.00,+$62.95 delivery,https://www.ebay.com/itm/226655956374?_skw=bag&itmmeta=01K0BZQG24AD9PDZC88C8N2HK6&hash=item34c5bf6d96:g:haEAAOSwpeplyiJQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cwEeKuMWVkpNWupSEijzfw5y9Wy7wUe9Ovt6zQz1pnmV0JIeWP%2BzKAbxG4o15io8T7O2ZgVpVaF%2Bc1uuNdfyXf2qTgKKhC0MDE7zQdAlM3jytPnW9OZGj2F%2Bugcn67tI2IpbF7JX2%2FrzV6QqXnUI7v8jXjDrW%2F9Uqbr4y%2FT9PFLy4Lrtn%2BiEttKym83ECuiL%2BvIvN3BUNs8EpAPsVoeYRS19us2trg6Kb8K417X5BQgA%3D%3D%7Ctkp%3ABk9SR7yB3v-CZg
Biker Motorcycle Messenger Web Shoulder Black Bag Haversack Large WH1,$15.63,Free delivery,https://www.ebay.com/itm/184995938673?_skw=bag&itmmeta=01K0BZQG24ACHXJ3YATADS3GKW&hash=item2b129e0171:g:M-sAAOSw8aNXG~ej&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eMX%2Bfe8NbWA5XbCQuqxDmx7MqJYltSLsjOZ9MRpxJsH%2FR853OSlf7PLyav4H6w%2B3YYnKtkLvE1eHLbD1t2yIEX2flwDtifgzkGtHRxtZQWDWniqExetCtC9d3sB7uDvJefSgCZatiPACikxoThNmjYNNv6oSTdieaShVV8vd47qitDchhZZG%2BfNpxid8fbWu1lidSWzTeMod5TTXVwxT%2FdM0SYaqDWfjVBzZAr84ixvA%3D%3D%7Ctkp%3ABk9SR7yB3v-CZg
STAND OIL Chubby bag Black Women's Shoulder Bag - Express,$144.00,+$29.00 delivery,https://www.ebay.com/itm/335697034772?_skw=bag&itmmeta=01K0BZQG24BRDVEBV0MXT4VH0C&hash=item4e291a3e14:g:cWwAAOSwNt5nRnlO&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fy%2F7dKvxW8m3x6Tj6tG4xcHIiEkVpiXl2mpRP1WzWCLXG1K%2BRf3iFUS3c1tQ%2F6Dz%2FZPxmbhlOVSckWdSb1DFSqb%2FX88rLOFrUB5i6QSuI1qc9Btj%2FaJrAFavA1EkJk2yC57Bg2bZQ%2BreoUxmdaQiDSfdN8C1xtOcfnVzh6et8TX2zGf44CeuuLUU9AL5zDTTreFAgOFHq6DnCZ9pSlTdotT9ElWGo0K7BDT8NuNFMc1Q%3D%3D%7Ctkp%3ABk9SR7yB3v-CZg
Leather Bag Laptop Genuine Messenger Vintage Men's Briefcase Satchel Brown New,$48.36,+$20.00 delivery,https://www.ebay.com/itm/326358042036?_skw=bag&itmmeta=01K0BZQG24NA1H744H954EJECD&hash=item4bfc7485b4:g:nnwAAOSwJ61nTJ87&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cqPwVgUkHqI6DVPxgH%2Bk8%2BVaHO4veM8cjrzt10QJE5tF4aXXbaED%2BNFuufCbaGUaFM2glWMpXOlEODCE7iEe1mFsmr5INQoqXZOWA4YaWzKRrHjaW4LQSxj%2BDSJF9JWkLfq0dVGbQPYIbyuCpEWK8id8tRznaRmwQKPZUf8fhsivvhmcr8SRhI5RGf1Oy4eEacJOffmx6a2DK632gVXHUt3R21aI6S0FGxfggtZYPVaA%3D%3D%7Ctkp%3ABk9SR7yB3v-CZg
Men's Brown Vintage Leather Messenger Bag Real Leather Satchel Laptop & Shoulder,$41.79 to $70.29,Free International Shipping,https://www.ebay.com/itm/134662524768?_skw=bag&itmmeta=01K0BZQG24PD9203HQ24SWCTDS&hash=item1f5a830f60:g:I7gAAOSwhsZkunRZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c%2B86wEQSNgfkFVhfcGtyjAD75FHPobFne4qBXJ4SjPHngFxDrCDeK6Sz2tCg8JV8z9S%2F03kApYzVdUPTeQpXxBXubEzHp4aqdi%2F9ssAxJjBqIPAKSi4yjt2SdSuQj4qMwxZnbbZ1aeEKqcGKw21oO7TCdySFM7RY0KGpyabygrGZWTgwQZNGduKUIfuq5QeuoUCtj6pOd%2FPtfZuUGSd5eUk1cPTPHiXVUfG%2Fx4UTZA4g%3D%3D%7Ctkp%3ABk9SR7yB3v-CZg
