Title,Price,Shipping,Location,Link
Handmade Men's Genuine Leather Vintage Laptop Messenger  Briefcase Bag Satchel,$38.22,,,https://www.ebay.com/itm/162718311761?_skw=Bag&itmmeta=01K0C5WXSR2TEBG7V4KC2DPSJY&hash=item25e2c46551:g:NgoAAOSwonBZ6IRQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cHyA%2FnvzNVPQciW%2FWfwHjoZ8wexlpJYxMuBui7TXtF49NKsi7P%2BzFm6gV7tgcGsa3d%2FF3RlQs%2B221627zkmkB49okwDoyMtl3tvYmQQRJWdnsj0XuLJgU2KnjaRH5OqQ968NgNnYEaH1keEftkfgZYo0HU78WDoJwzXabi6Zuj%2FCrDv2WXm7JWkuH5%2Fhe%2Bf2X4LWd%2BXlyiygibCjt1I4Y5DpmohI3kBZ6JOrtzE6LNqdKj175fSEOeN0iUCJuJg2%2BCRhsu8AK4AHkv6rKrdA0C%7Ctkp%3ABFBMkt3zhYNm
COACH x PEANUTS Teri Shoulder Bag Tan Brown Snoopy Print Signature Canvas CBJ88,$170.77,,,https://www.ebay.com/itm/326670248994?_skw=Bag&itmmeta=01K0C5WXSRYP3H7X91NYP97CAQ&hash=item4c0f106c22:g:MHMAAeSwQxdoZzCs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fs2DKLjbQJD5GtSuCfIrYXGhOtlVCyvrRfWR%2BUqGI4VRDoeVAuAJ9BbA4H9d0G%2B%2BN9FrP06rRbt2IBM8EzeE5ija1QJqZG3eeDhwItEI03xvx45Jw7%2F9PE2ElMGPRGKTV%2B4gDBNoM0o480IZs%2FQmDunlOrpNvbaJoHlvnjKd7h7M1dpJ7ZPlrPHesh105YI8dyeS5O7tWyJecFIGw3dz6DNCQYtWgxsKHlgZGdDa8EvPjsnnnFeRaY03AsSn9SH1W3dkju9ZHRf7mURFboi2Dd%7Ctkp%3ABFBMkt3zhYNm
COACH Cargo Soft Tabby Leather Shoulder Bag Maple CT721 Outlet NEW,$132.99,,,https://www.ebay.com/itm/326551033777?_skw=Bag&itmmeta=01K0C5WXSRD6VJCNH45KZ8S25A&hash=item4c07f557b1:g:XeMAAOSwYWRoDH8d&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5AjtzrzrGnOi3POAHdT9DH%2B2zgq92qp3Bm2K5meL64UA%2FGmAd1s49xTsi3jvJGNb5AJuNlHl%2B2EC%2B48plhZrKCHc8NwwH6RQlop2FJpSG5WSrB5Jq%2BfXKS4Kw93w0uLTevvhLewcdu24VFGSovDQfOMexCER4Mjo%2B4ShCGjtKcpzZQLDeYw2LVERRkGe816xesGOPNhCt5lwrK7%2FjotvPuVqwA96rwJWlQprajyWRynUTrKB1ptlWCMaFcW09zOfvqCLPTs9Lsgh5f1VZagbe%7Ctkp%3ABFBMkt3zhYNm
Coach Peanuts Snoopy CF166 Khaki Redwood Multi Tote Bag Signature Canvas,$121.16,,,https://www.ebay.com/itm/326551050352?_skw=Bag&epid=3057589916&itmmeta=01K0C5WXSR069CK5ES6KX1XE1E&hash=item4c07f59870:g:K3MAAOSwsyZoDIOI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVkw%2FUgHRW0kHJLhxpZScefJHTVwdcAvceVTfvB0DLhp78BF0F9FAyBjjiPDWCg2TQ8%2BEiS6HK1lKW61NxLglFnsoHoRVKV1xeIhXCLNGi5e6%2BadO640TwOuDjp51GYEVg%2Fl2avQTmrnVT9QdBevS%2FYvGsu%2BCdOWTilGsa6umVG%2Boli3i9q%2BjX5efGiPqyYQk6Oun3Jbp2jl2hGZxC%2FeV80TyUG%2BVAvwEf9aAX3M7u5OrKh3S3%2FPvHr4rPeljyPdscUPVrzbf2DSm%2F7WxMXVpp%7Ctkp%3ABFBMkt3zhYNm
Vivienne Westwood Accord Tote Bag Orb Embossed Black Bag Outlet Product,$122.53,,,https://www.ebay.com/itm/326629527899?_skw=Bag&itmmeta=01K0C5WXSR6Y5D6NW718HAEWJY&hash=item4c0ca3115b:g:aHsAAOSwq91oR8MP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9E6419em3RUwZqsNhfKhQdlY4yek2YEbTJr8HjmOnSSWvfyfC80mtwzRtkf2Y1SgOqLKJear3ZqpQYmGMScsyrbH4H09D5w460WylaWCJcp6gjwnfoBnQwGgZmoJAOyVQ69I8wvoUcMdkKrk4F%2FYVJLzUTAaritMCekt7VuqlZX6QIuvyJZ48SngXEHp6Ya2i71n997SfZ08b%2F3gSXuJ402pa5VF5ojAqF2epmq%2BCAeDwJ7YMA2upOS4LyY1Hgbwi9VjxzlznaRRH1gQZ46gA%7Ctkp%3ABFBMkt3zhYNm
COACH Ashton Baguette Bag In Signature Canvas Denim CY700,$166.25,,,https://www.ebay.com/itm/326660771937?_skw=Bag&itmmeta=01K0C5WXSR1JPSBH0PAK05TVZK&hash=item4c0e7fd061:g:UggAAOSwx79oXk-4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e5jgw7jGJNO%2FnA1yR0l7ZTMcRZbawPg2aBRz9LD--MVEEG%2Fa5zzQmCMSJX3SstUNZ3BhpFuGAvVHUYuit9AzMJCKWMayiEnGw5%2B9K15W7kqabwj88IhDEvFDDe4PcV0NdM98%2BVhJ3XRFySwDmmkeQ4p%2FaV0E4PIZmFQhDcLW2oJbS1xJHIrJXJsAsgig9HdhSZKaVi4yOih1eQKAkP0T4Bkj0Q1M9RXLtig3ZwA96p6%2Bzge2zbFryKuRpatbwNYfgc7btNQNL91hFuzXiuC5pi%7Ctkp%3ABFBMkt3zhYNm
Thirty One Medium & Large Utility tote Beach Laundry Basket Storage Bag 31 Gift,$33.99,,,https://www.ebay.com/itm/405425184660?_skw=Bag&itmmeta=01K0C5WXSRZ0RMR1XZP56CVVTD&hash=item5e65395f94:g:bXAAAOSwOLFgNbip&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1enZBSMtnWdYJC2qInabtxhUfeOdzcmNR45IG8M42VBKyO5f65qXGwJyW5QIcGW6ax7CQaWvC15sBbgvG6LKC0tucsZO4%2BruzaY1yhKFec2n%2BVP1UzrRwToP8eh7mDb4b0qlqRdYpx5yBm59z6ITEgJTipn6abjEaP42EWu6dOQkqim%2FW%2BiHDKz3lUxijvjRO72SHJveQ43r%2Bm3PISyUlyjL1UnpidYOa8Y9PTIAF3sFkPaYXTpvdVKxrPmSOJa1bk5rAi7Kb57ovMthYV69HRw%7Ctkp%3ABFBMlN3zhYNm
COACH CQ184 Ashton Baguette Signature Denim Handbag Shoulder Bag Women BRAND NEW,$126.34,,,https://www.ebay.com/itm/326559161932?_skw=Bag&itmmeta=01K0C5WXSR8M7KPNK7JQ17EM52&hash=item4c08715e4c:g:kqwAAOSwSXNoEzoH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eZGozAlnmWYuD0aBTp94ROwcPznmWfR2yWJ75Iy%2BgOfiiiCrT5pSgBld0jM0u4b6iApSme8fdtUwciL%2FWOkOXkcx08uqRB0pBFPKDbB%2B%2Bzy%2FQM%2B%2F9hKgxpX3rtw6yUGm4u66s8ViZ8v%2BgNI9irTOANHZRRY3wxKETI4Vhc3uNJnHcX7DUQm0CgBRPQLxiKN3nGHoN3dzQwN6ilJtrAjqgprfUn46DYwfk8iVVkJt5fvY9glJ2p0fGT2%2FdSWH%2BaxI%2FPCN3Oe7KND4SfmtR3xozE%7Ctkp%3ABFBMlN3zhYNm
COACH x PEANUTS Teri Shoulder Bag Snoopy Chalk Multi CBJ76 Outlet NEW From JAPAN,$179.99,Free International Shipping,Located in Japan,https://www.ebay.com/itm/388686994672?_skw=Bag&epid=26080623288&itmmeta=01K0C5WXRBVAJSKHW6VK8BDDH3&hash=item5a7f8cdcf0:g:PwYAAeSwhgtoeE8L&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eJJKM3rKtlOsyx1icZV1sE9Ahu%2BIQ9pXio8A6gECXXFOUdOLDCLqrZwx%2BqdKTTdHtpKrsBhE4Cd13Yj47UnJjSQcZB9efTDX%2FywNziDCk3%2B2gqqrKqGlWFbBVkEA55zUHEaNjioW%2BrwZ0cpXAimJwh22tsgB7F8FA5DzAlpx5BuGEZlJ3abu3XfxHDNJqn8kTjXzvtlfdQWjB0zsUcB0bZ23x96R4wszXRJyfA0gXmTQ%3D%3D%7Ctkp%3ABk9SR9Tc84WDZg
Michael Kors Jet Set Travel Extra Small Tote Carryall Bag Powder Blush Vanilla,$99.95,+$38.54 delivery,Located in United States,https://www.ebay.com/itm/175210355440?_skw=Bag&epid=11041548541&itmmeta=01K0C5WXRBTP366K5V78Z2MFFV&hash=item28cb59daf0:g:NYIAAOSwx5ZiyG9z&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fT%2FKojpQbcNWRRlfoRVOGhgTS20qPC%2BepJaQGB2nndqM6yU%2Fw8oNlMht7e6UZKma%2B5Z7SzFnK0Pvrex5t%2FzbFJVCbnKO%2BvvtidQNhd0zCT4JYKjTAeKL7kXAuO%2FVG4QCRzH5OgI2Et0IxFE%2F7isMaraiuwQqUOoJNknPLPQtco5SPfmshwSXel12iO6OKws08cOUkQrY7w5DLQzZlKjuEp73DIt5kTnHINYe1ssS0n%2BS3mswzf057QabIs0PhdUqP54YMYzWsUvo3axBIixFfX%7Ctkp%3ABk9SR9Tc84WDZg
MICHAEL KORS JAYCEE MEDIUM ZIP POCKET BACKPACK BAG Brown,$87.55,+$41.28 delivery,Located in United States,https://www.ebay.com/itm/314433278828?_skw=Bag&epid=11055330452&itmmeta=01K0C5WXRBBNRSJSD7ZB8ZH89Y&hash=item4935af136c:g:WqEAAOSwd5lj~sSu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dYhA%2BYn0qwoOAi4S4NgaYmFxtFxisr8VLQZ6ZCHpvNH3JS25jbg1xIImt8FNKCHrf80ZswzZM3YSWL1OH%2B1NZ6TWtRHrIPY2WQQ9gr3KMLmry6ICHZb8NhbDEDGbb5Ra1ZH9zKpRHDOmGxbfwOkqWYLW9xvRpmkX2sSUMqNzjDf8X2HaenOJekyURXBa7ilUn17zrW4Lf3UI6fM%2F3IihPA2BphCdDfR3sjr5VQeYMaTCJqVoj%2FFYe%2B77wCXHXJ3xzIJol9mahj8lb4rKZgsVqy%7Ctkp%3ABk9SR9Tc84WDZg
Michael Kors Jet Set Item Large East West Zip Chain MK Leather Crossbody Bag,$64.94 to $69.94,+$17.28 delivery,Located in United States,https://www.ebay.com/itm/277158638949?_skw=Bag&epid=7044219580&itmmeta=01K0C5WXRBT5B2SYZQ0PQF48TN&hash=item4087f13565:g:NesAAOSwDdZoO1d0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ftJo%2BbvJIHIjgtz36MzCgFm5XRmSiHvn8jvjpY4%2ByqL8IDta0sEEdOPMjDUJbYQTfidgEV4Bd6Ko4v08iliPYyruQgZoVjg%2FuXebTI4VMjk7y7PYqfbLl72KCTIuCh9ixHVibsI0%2FM6AnFPL%2BheS%2BJ6U7fopV%2BuJF4qY%2BQzfG15u5NuJC78Ex4mwjql2wi0L2skFWFsmgrB5%2FJtZOPMx9naO0v%2BiEXpCAiNWFmrFWsUw%3D%3D%7Ctkp%3ABk9SR9bc84WDZg
New Women Leather Shoulder Bag Tote Purse Handbag Messenger Cross body Satchel,$49.29,+$15.00 delivery,Located in India,https://www.ebay.com/itm/155310827465?_skw=Bag&itmmeta=01K0C5WXRB01Q363NFGYYJNEB6&hash=item24293f27c9:g:IEkAAOSwSkRjmvNm&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1db5A0n7MA0KRT8hg3XR%2FkFeFd7%2BgNmBLihbmhrJ4OByM%2Bye7rZfjDxNo55FIRHNlmhIQBS3m8L2eGHKpX0QAiS3aPByxSjy8ym722CIjaa9rTUbJ1igceGzHv4FNqGzodiR6ydkeHMc2ugR5VeH4oi7rPig%2Bg8ynBVomQq%2BSxBrc5VXjiPBz2lQTo2ZseZGCOUA6%2Fr%2FpvXM9zDV3NSOOerk678JCTVTnRSRymiwDoEpg%3D%3D%7Ctkp%3ABk9SR9bc84WDZg
Victorinox Toiletry Travel Bag Small Size Black Mens Bathroom Shaving Gear Pouch,$13.95,+$16.96 delivery,Located in United States,https://www.ebay.com/itm/293780647416?_skw=Bag&itmmeta=01K0C5WXRB0G1763KQQDSTHGPV&hash=item4466b0edf8:g:W9QAAOSwy45fheY9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eoxYjwEAk4OikFkrRU%2FuNcXOfYreqAy830FIP5oDKo0I6N1CjX0zTvomTTWrDWaH3D4LmD%2FEg1O0IHKk%2By%2BF3nhvaP2P2HZYtwEV5Gx3w6AhkAA%2BRytWsJ0aSrA4Jp%2BxgbAosX8OTYVGN38VIyoUqhbzMLa12lrLcf0ay1Ei1iDQLeOSgPq6DU7io3yY08AcJ4vw7XEmqYhDm1VGS8K1N1C2jWENc7HxEknwnbkm%2FIJg%3D%3D%7Ctkp%3ABlBMUNbc84WDZg
NEW 100% AUTHENTIC Celine Small Big Bag With Long Strap In Crocodile,"$8,200.00",Shipping not specified,Located in United States,https://www.ebay.com/itm/264235372713?_skw=Bag&itmmeta=01K0C5WXRBD4RTCYEQW7WWF071&hash=item3d85a7d0a9:g:0W8AAOSwekpec~~6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fw18oZloFm1BQuns%2B%2FPE20rGPiFCghxuOsvPjLPlNCKCq5fCEuR%2FPwLp7CtO8BpgrsJcncZFslaLxk9j4um08TcIiSttQB%2FRfbFZQgj9sGupiZ2hziBAaLGoiNfN9yaOTRVlBkeiV3WYoRJaTqFOFMa8iKZKPJvTR%2FlovLHSg8l55Rwx7sOWUP1MWI3G6z%2B5u%2BmxxfGz1qajLE4ch2Z5mZU5uWEMMwG7PI1U3lxsuC4Q%3D%3D%7Ctkp%3ABlBMUNbc84WDZg
🌿 ANINE BING – Medium Net Gaia Bag 🌿 ,$133.84,+$57.28 delivery,Located in United States,https://www.ebay.com/itm/357297754162?_skw=Bag&itmmeta=01K0C5WXRBHQCXB53JSS5Q6TGD&hash=item53309b1032:g:2iYAAeSw4EBoTs21&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fL%2FB%2B0l0Ifxp2fF%2BKL%2Flxd8RgycNBQxV5MtHPKTDgyIvP%2FKzTHhB5Ji4iRHHJIiQqlGiXLXqLqzAeIiGzELVohlX5DGNwiBY3WHEMsVyexmMTi%2FRx3U6yBcQqPKzX5mSShUp3mpwEtvI%2BFUhMeAxbjLAYqGQ1NK3XmU2LbMJD0A4AR3PYpKhzziKaMijHvG3fUBee5dl5%2BqXU1EhOdvH0HftQlHHCGsN5qQ2t2p0wCqw%3D%3D%7Ctkp%3ABlBMUNbc84WDZg
Dooney & Bourke All Weather Leather 2 Duck Bag,$89.00,+$37.00 delivery,Located in United States,https://www.ebay.com/itm/187382628735?_skw=Bag&itmmeta=01K0C5WXRBX7RP08KYZ15VEKW5&hash=item2ba0e0017f:g:-TkAAeSwKyloZUVX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cmvx9y6fgCUfLPIJH07JZOPluqrgW2F8xzQsRM98hHENExzvrthuEa7LK4WduQp0KHr1tJMF4wv7y%2Bdq7qADrhUkBFPNBisAvi4BKCe675VIN%2FvSDihDurQbLj%2Bh2e5eWwFD4cUTkhp6RQw1vyJ1mVraJHC%2BBAHG72fyZNho4%2BzISNKDiys4mYB0UgzhzU27L%2BvVwaFOiMFXnBc4FB2%2FuF93%2Bv40M1TDpOISRajGnyZw%3D%3D%7Ctkp%3ABk9SR9bc84WDZg
MOSSDOOM Shoulder Bag Simple Bag Women Compact Stylish High Capacity Black,$46.03,+$28.00 delivery,Located in Thailand,https://www.ebay.com/itm/256829227995?_skw=Bag&itmmeta=01K0C5WXRB0HG3XA16ARHAVQ0F&hash=item3bcc3703db:g:5wsAAOSwnKVnuEKh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fehVAYLM0QoMoWwm192gDXBbrPSdp42%2BIiAY8hdXtT2hgqfmd%2BwFoJ%2Bgkxi0BNmFC6ih1bzUjIJR%2BOQhQWahCcR2h3RMSftUyNESd82EUKUV42ZbMtLSZU4%2FjPnGJ4GRM%2FRjVlEuf2J0d3J%2Fmv99GkN5K1gEEY7VzxICjw%2F6QHrZOzsvB2H4nI3ecR8Mrc%2FGZmSYaqsct3sa2xv%2Bd7IzH6QjBuzNwfGQXQdQZYK%2FKB64RdRmCblUGnJRA7M7DgashaRaeMIKRcCTPtzneE1LWP%7Ctkp%3ABk9SR9bc84WDZg
Versace Fragrances Black Belt Bag Travel Pouch Fanny Pack + Dust Bag New,$39.99,+$13.78 delivery,Located in United States,https://www.ebay.com/itm/306323534008?_skw=Bag&itmmeta=01K0C5WXRBRMJCMEC3MBKDQHAS&hash=item47524e30b8:g:e9YAAOSwlkdoNl96&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dJszwnOyBMI%2F10e9iaNBBLQm4hUXuWoY2PzdZPVEvrlkImU7pGtbtEOkZac6NJtkfgISnquvkz1LgLgoeof%2B42kwryjuhsMUegkz%2F0kXYaZiQA%2B%2FG1j8OWnxHNtIXVNppgRyb35DfC%2BGI9YRX6cBxjK9KIDO2T9lrgeKzHI%2FGHV2nf3DYACb8irvP5cxPqeDxpzkGFHd0JDy5j2zoja7FrtFgGR%2FvIuiVWO8Jre%2FZzJA%3D%3D%7Ctkp%3ABk9SR9bc84WDZg
COACH x PEANUTS Teri Shoulder Bag Tan Brown Snoopy Print Signature Canvas CBJ88,$170.77,Free International Shipping,Located in Japan,https://www.ebay.com/itm/326670248994?_skw=Bag&itmmeta=01K0C5WXRB3TMGWRGC9F128PVG&hash=item4c0f106c22:g:MHMAAeSwQxdoZzCs&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eZBavkLSpdaTKUTpCtVqa4pfbyvhPNCq9YZNNM%2B7IVM34GQ89o6B9GhWWTzc4pCdkMK%2BalzZi9b35zO6PGS%2F1PwL6PiJYxgEeg%2B2WFJaP3nnBxEUGKqZvaEPwiGjjlGN6BNWozfKOvFdB6W0xAv30Z0HaM7dAxTnB4NB0szWpaRTlsXRq7zBh8sJj2God2MlzWYzmhoh3H%2FzKqsGPNZ0HpHftV2PK40H7%2Ff28VjVBu6Q%3D%3D%7Ctkp%3ABk9SR9bc84WDZg
